lon1,lat1,dep1,lon2,lat2,dep2,lon3,lat3,dep3,strike_slip_rate,dip_slip_rate
134.626,33.9063,-26.830671,134.606,33.7607,-23.140776,134.7,33.7683,-23.830612,-22.043490865833544,6.667452693970089
134.606,33.7607,-23.140776,134.626,33.9063,-26.830671,134.451,33.8326,-24.510977,-21.498870415081008,8.605713625469857
134.627,33.6658,-20.0,134.7,33.7683,-23.830612,134.606,33.7607,-23.140776,-25.815663645223548,12.458026282917315
136.457,34.0501,-22.648822,136.644,34.0556,-20.0,136.504,34.1881,-23.956737,-27.983702731199543,24.6042458145785
136.644,34.0556,-20.0,136.457,34.0501,-22.648822,136.529,33.9581,-20.0,-28.95506827876011,26.236153216689424
136.341,34.1256,-25.992008,136.457,34.0501,-22.648822,136.504,34.1881,-23.956737,-25.42007292322161,23.540320727449355
132.62,33.1497,-27.093953,132.435,33.1534,-30.0,132.505,33.0042,-25.122671,-4.879541230318752,32.080258115345494
132.339,32.9625,-26.875431,132.408,32.889,-23.577505,132.505,33.0042,-25.122671,8.474849971825167,27.001723458653117
132.408,32.889,-23.577505,132.522,32.841,-20.0,132.505,33.0042,-25.122671,4.866616373839991,36.14982837941174
132.662,32.9099,-20.0,132.505,33.0042,-25.122671,132.522,32.841,-20.0,-2.2127294566209246,44.95829644370809
132.505,33.0042,-25.122671,132.662,32.9099,-20.0,132.705,33.0712,-23.636914,-8.652121563762982,47.771117782344774
132.042,32.3711,-20.0,132.146,32.4763,-20.0,131.976,32.4151,-24.522914,2.047834787627644,17.82654614012428
131.976,32.4151,-24.522914,131.901,32.5062,-30.0,131.811,32.3946,-30.0,8.750245404885762,0.29166014808967233
131.444,31.5053,-30.0,131.447,31.3325,-25.720021,131.551,31.4929,-24.572091,1.2428321605774877,-16.5827008385182
131.447,31.3325,-25.720021,131.444,31.5053,-30.0,131.371,31.385,-30.0,-0.5652239474728606,-14.526142543136562
133.518,33.2627,-20.0,133.346,33.3244,-22.479218,133.375,33.2127,-20.0,-14.779190266889334,57.38127958343609
133.346,33.3244,-22.479218,133.518,33.2627,-20.0,133.49,33.381,-22.586357,-12.531885512640862,58.3790668750514
136.674,34.4997,-26.99193,136.688,34.6357,-27.919337,136.548,34.5814,-30.0,-0.03192325817247266,36.947345086408696
136.674,34.4997,-26.99193,136.841,34.5299,-23.954321,136.688,34.6357,-27.919337,1.489479400006422,40.40827450096143
136.308,34.398,-30.0,136.398,34.2966,-27.139035,136.502,34.418,-27.876761,-9.597711706555483,17.830978923017838
136.398,34.2966,-27.139035,136.558,34.3023,-25.409201,136.502,34.418,-27.876761,-12.412607252318786,22.152006802770362
136.558,34.3023,-25.409201,136.398,34.2966,-27.139035,136.504,34.1881,-23.956737,-18.276645058417845,21.810040016225674
136.308,34.398,-30.0,136.249,34.2724,-30.0,136.398,34.2966,-27.139035,-11.418272720728254,13.74984859593597
136.249,34.2724,-30.0,136.341,34.1256,-25.992008,136.398,34.2966,-27.139035,-17.14716876969984,16.52050598679125
137.782,35.0702,-30.0,137.884,34.9882,-26.440966,137.921,35.1406,-30.0,-12.485023110578574,19.94650187617212
137.904,34.8556,-22.599993,138.051,34.9731,-23.929363,137.884,34.9882,-26.440966,-19.521270418003095,23.161574969143143
137.939,34.7749,-20.0,138.089,34.8329,-20.0,137.904,34.8556,-22.599993,-25.38068749503583,20.205172533014633
137.904,34.8556,-22.599993,137.79,34.7151,-20.0,137.939,34.7749,-20.0,-28.325488213516017,11.822912635607615
131.394,30.9967,-25.591508,131.408,30.8894,-24.976357,131.549,30.9469,-20.0,-20.192384388808577,-8.609899842262621
131.394,30.9967,-25.591508,131.277,30.8622,-30.0,131.408,30.8894,-24.976357,-13.410324179433413,-4.657952208652693
131.279,31.133,-30.0,131.394,30.9967,-25.591508,131.414,31.1508,-25.186752,-13.103877175660056,-8.68134616811059
131.394,30.9967,-25.591508,131.279,31.133,-30.0,131.273,30.9977,-30.0,-10.593523381057604,-5.880906936764892
133.559,33.5225,-24.639095,133.365,33.4599,-24.986669,133.49,33.381,-22.586357,-7.867195198115556,55.220137083039496
133.158,33.3781,-25.000992,133.365,33.4599,-24.986669,133.254,33.5558,-27.562845,-7.196009816961354,49.501975806338706
136.722,34.9243,-30.0,136.656,34.8006,-30.0,136.803,34.8912,-28.460004,-17.199845190830775,27.835185907171123
136.835,35.0157,-30.0,136.722,34.9243,-30.0,136.803,34.8912,-28.460004,-23.26796863687349,20.909658715561413
134.501,33.6759,-20.0,134.627,33.6658,-20.0,134.606,33.7607,-23.140776,-27.21610863716685,19.221323183669547
134.606,33.7607,-23.140776,134.451,33.8326,-24.510977,134.501,33.6759,-20.0,-24.69997390542308,17.091270286607035
131.871,32.142,-20.0,131.787,32.1335,-25.9369,131.837,32.0081,-20.0,19.442920848003943,-2.8696410801785284
131.787,32.1335,-25.9369,131.682,32.15,-30.0,131.65,32.0173,-30.0,18.788982091885288,-10.161446546580624
131.682,32.15,-30.0,131.787,32.1335,-25.9369,131.726,32.2803,-30.0,15.791427085123752,-8.51256756685532
137.528,34.7792,-23.095595,137.417,34.8857,-26.586808,137.351,34.778,-23.085537,-13.945543174261502,-0.8959545507590789
133.2,33.2424,-22.561205,133.213,33.1984,-20.0,133.274,33.2769,-22.460395,-14.783456653007374,57.52890478412361
133.213,33.1984,-20.0,133.2,33.2424,-22.561205,133.068,33.138,-20.0,-17.799313419386543,57.85238912348635
133.068,33.138,-20.0,133.2,33.2424,-22.561205,133.053,33.2546,-24.300541,-17.678106371743038,57.76264593285998
133.2,33.2424,-22.561205,133.274,33.2769,-22.460395,133.158,33.3781,-25.000992,-12.253097408964726,56.63355851795279
138.404,35.1162,-20.0,138.237,35.0502,-22.773163,138.326,34.996,-20.0,-3.025890008652295,30.60026309929262
138.278,35.2013,-24.789986,138.237,35.0502,-22.773163,138.404,35.1162,-20.0,-0.3330002900686093,30.167321309625045
138.237,35.0502,-22.773163,138.223,34.9135,-20.0,138.326,34.996,-20.0,-7.532736463333559,31.46042085161016
138.051,34.9731,-23.929363,138.223,34.9135,-20.0,138.237,35.0502,-22.773163,-10.583899627900056,31.748476774990472
136.803,34.8912,-28.460004,136.98,34.9572,-28.148052,136.835,35.0157,-30.0,-24.757168241237494,18.53795333372735
136.803,34.8912,-28.460004,136.921,34.8272,-26.246418,136.98,34.9572,-28.148052,-20.208501208448183,24.384598905200313
133.254,33.5558,-27.562845,133.114,33.5097,-27.815129,133.158,33.3781,-25.000992,-7.889447801217245,45.534888262149664
133.114,33.5097,-27.815129,133.254,33.5558,-27.562845,133.143,33.6457,-30.0,-6.47452067950807,37.56564756698241
133.114,33.5097,-27.815129,132.966,33.4144,-27.25414,133.158,33.3781,-25.000992,-10.940917372585147,45.748088378122034
133.873,33.5395,-22.228862,133.978,33.6815,-22.981233,133.812,33.6967,-24.986526,-7.53044709539545,39.38304657512488
133.978,33.6815,-22.981233,133.873,33.5395,-22.228862,134.066,33.5271,-20.0,-9.925052123423853,46.12520642332085
137.303,34.9813,-30.0,137.239,34.8796,-25.973303,137.417,34.8857,-26.586808,-16.5673995782271,2.819938315477291
137.239,34.8796,-25.973303,137.351,34.778,-23.085537,137.417,34.8857,-26.586808,-13.247107304878622,3.3117748072446584
137.144,34.9364,-27.558458,137.239,34.8796,-25.973303,137.303,34.9813,-30.0,-18.203516376905,5.847803404055151
137.239,34.8796,-25.973303,137.144,34.9364,-27.558458,137.075,34.8455,-25.555301,-16.419020680635576,12.362191322929476
131.543,30.81,-20.0,131.549,30.9469,-20.0,131.408,30.8894,-24.976357,-22.437794771147068,-9.44333148323749
137.578,34.904,-26.524618,137.417,34.8857,-26.586808,137.528,34.7792,-23.095595,-17.78145390583295,-1.3284215991005297
137.631,34.6822,-20.0,137.703,34.8149,-23.155313,137.528,34.7792,-23.095595,-21.424887843636533,-3.879177510024853
137.703,34.8149,-23.155313,137.631,34.6822,-20.0,137.79,34.7151,-20.0,-25.569154561876147,-1.4289279651492919
137.703,34.8149,-23.155313,137.578,34.904,-26.524618,137.528,34.7792,-23.095595,-20.9747728054409,-1.015674702390708
137.904,34.8556,-22.599993,137.703,34.8149,-23.155313,137.79,34.7151,-20.0,-27.39923640807168,6.978435164641375
134.7,33.7683,-23.830612,134.871,33.7801,-25.359559,134.828,33.8988,-27.657301,-18.573782860900483,-1.2215059399991572
134.13,33.8774,-26.842562,134.13,34.0254,-30.0,134.007,33.9754,-30.0,-8.025210083333064,2.0534322370953113
134.272,33.9039,-26.506095,134.13,33.8774,-26.842562,134.225,33.7777,-23.664848,-13.263250608050859,11.257110305491256
134.13,33.8774,-26.842562,133.928,33.8568,-26.70368,134.076,33.7698,-23.887672,-8.78090052993947,13.16247885515639
133.928,33.8568,-26.70368,134.13,33.8774,-26.842562,134.007,33.9754,-30.0,-7.499996304164602,6.395981317034449
134.225,33.7777,-23.664848,134.13,33.8774,-26.842562,134.076,33.7698,-23.887672,-11.950812701682297,16.141990157063326
131.976,32.4151,-24.522914,131.942,32.2638,-20.0,132.042,32.3711,-20.0,4.461553130072339,12.042809788013322
137.157,34.5688,-20.0,137.176,34.7282,-22.840973,136.982,34.6823,-23.476604,4.344512871799847,25.87667425313955
132.852,33.3229,-27.439652,132.717,33.4497,-30.0,132.648,33.3537,-30.0,-18.029214964017342,33.29678801131451
132.724,33.207,-26.846388,132.852,33.3229,-27.439652,132.648,33.3537,-30.0,-18.775870065912557,39.80594992193207
136.982,34.6823,-23.476604,136.921,34.8272,-26.246418,136.811,34.7163,-26.515271,-5.9216967952474535,36.31258439647269
137.417,34.8857,-26.586808,137.578,34.904,-26.524618,137.467,34.9932,-30.0,-17.961444329765143,0.1900593811668312
134.606,34.0592,-30.0,134.437,33.9687,-28.008107,134.626,33.9063,-26.830671,-14.322443360381257,-0.46064316799048477
134.437,33.9687,-28.008107,134.451,33.8326,-24.510977,134.626,33.9063,-26.830671,-18.001743503038778,4.878703346539378
133.143,33.6457,-30.0,132.999,33.5824,-30.0,133.114,33.5097,-27.815129,-7.667455464463134,33.40408190613025
137.314,34.6128,-20.0,137.176,34.7282,-22.840973,137.157,34.5688,-20.0,5.476002068154994,15.35514131906681
137.176,34.7282,-22.840973,137.314,34.6128,-20.0,137.351,34.778,-23.085537,-1.57385142215207,8.742572699980256
138.278,35.2013,-24.789986,138.114,35.1172,-26.345919,138.237,35.0502,-22.773163,-1.8047227812940485,30.984053953985683
131.434,30.6799,-24.128557,131.542,30.536,-20.0,131.542,30.673,-20.0,-15.86235036409272,-7.713273662695551
136.132,33.9092,-24.954217,136.123,33.7262,-20.0,136.261,33.7994,-20.0,-15.832702896746667,32.71453921099787
136.123,33.7262,-20.0,136.132,33.9092,-24.954217,135.988,33.8056,-25.002474,-14.83058407984384,29.393506227062716
137.467,34.9932,-30.0,137.578,34.904,-26.524618,137.627,35.0235,-30.0,-18.15590388123088,2.4038730274377045
134.7,33.7683,-23.830612,134.627,33.6658,-20.0,134.779,33.6135,-20.0,-26.946225701234106,11.80180134020759
134.34,33.6603,-20.0,134.357,33.7656,-22.988898,134.225,33.7777,-23.664848,-19.45992184814358,24.915507058883716
134.357,33.7656,-22.988898,134.272,33.9039,-26.506095,134.225,33.7777,-23.664848,-16.688872234722645,15.336221473507575
131.265,30.592,-30.0,131.434,30.6799,-24.128557,131.28,30.7268,-30.0,-8.575906245434867,-2.31847284565643
131.434,30.6799,-24.128557,131.265,30.592,-30.0,131.542,30.536,-20.0,-11.667451548250082,-4.979845651193546
133.346,33.3244,-22.479218,133.49,33.381,-22.586357,133.365,33.4599,-24.986669,-9.197881415785599,56.89200148962303
133.158,33.3781,-25.000992,133.346,33.3244,-22.479218,133.365,33.4599,-24.986669,-8.793555055106342,54.872715193710874
132.505,33.0042,-25.122671,132.305,33.0737,-30.0,132.339,32.9625,-26.875431,8.085963501975904,20.549933192107808
132.305,33.0737,-30.0,132.505,33.0042,-25.122671,132.435,33.1534,-30.0,3.0379283928391554,21.732813687237567
137.075,34.8455,-25.555301,136.982,34.6823,-23.476604,137.176,34.7282,-22.840973,-4.499798032848913,25.503298116623988
136.982,34.6823,-23.476604,137.075,34.8455,-25.555301,136.921,34.8272,-26.246418,-8.960488403288016,29.51309254436049
133.812,33.6967,-24.986526,133.928,33.8568,-26.70368,133.719,33.8469,-28.045278,-5.735840312766632,19.06324675829232
134.184,33.6221,-20.0,134.34,33.6603,-20.0,134.225,33.7777,-23.664848,-17.9655898610983,31.55906929399031
134.076,33.7698,-23.887672,134.184,33.6221,-20.0,134.225,33.7777,-23.664848,-13.842229902853417,27.094422357748936
134.357,33.7656,-22.988898,134.34,33.6603,-20.0,134.501,33.6759,-20.0,-23.642437222506942,27.31295946391866
134.357,33.7656,-22.988898,134.451,33.8326,-24.510977,134.272,33.9039,-26.506095,-18.485560917323994,12.966189064940579
134.451,33.8326,-24.510977,134.357,33.7656,-22.988898,134.501,33.6759,-20.0,-23.10668735801446,19.830097276589132
132.028,32.7548,-30.0,132.094,32.5656,-25.542732,132.183,32.7264,-25.338008,13.565308410062691,7.6955196224651345
132.094,32.5656,-25.542732,132.028,32.7548,-30.0,131.969,32.6289,-30.0,12.354751244743577,3.429103121218535
137.884,34.9882,-26.440966,137.77,34.9297,-25.965096,137.904,34.8556,-22.599993,-21.782800415807106,16.83171247936561
137.77,34.9297,-25.965096,137.703,34.8149,-23.155313,137.904,34.8556,-22.599993,-24.79234956972598,10.195330676016841
136.803,34.8912,-28.460004,136.811,34.7163,-26.515271,136.921,34.8272,-26.246418,-13.03052995665886,33.22724058375448
136.811,34.7163,-26.515271,136.803,34.8912,-28.460004,136.656,34.8006,-30.0,-11.99317279135651,34.21549691850992
137.075,34.8455,-25.555301,137.144,34.9364,-27.558458,136.98,34.9572,-28.148052,-19.959256846461514,15.235283333716902
136.921,34.8272,-26.246418,137.075,34.8455,-25.555301,136.98,34.9572,-28.148052,-18.029333129134766,22.260547863753512
132.257,32.5662,-20.0,132.094,32.5656,-25.542732,132.146,32.4763,-20.0,2.9037948970766507,24.77685860470686
135.13,33.5727,-22.154361,134.911,33.5339,-20.0,135.06,33.4789,-20.0,-25.387538709128627,-0.6777295218712611
137.782,35.0702,-30.0,137.77,34.9297,-25.965096,137.884,34.9882,-26.440966,-17.67485248913801,16.30377269991927
137.782,35.0702,-30.0,137.627,35.0235,-30.0,137.77,34.9297,-25.965096,-17.386529213725357,11.16070170049763
137.703,34.8149,-23.155313,137.77,34.9297,-25.965096,137.578,34.904,-26.524618,-22.549090013647792,4.448003162873821
137.627,35.0235,-30.0,137.578,34.904,-26.524618,137.77,34.9297,-25.965096,-19.79414471165595,5.8997170865675805
136.841,34.5299,-23.954321,136.811,34.7163,-26.515271,136.688,34.6357,-27.919337,0.5810996449107275,41.8142648353209
136.811,34.7163,-26.515271,136.841,34.5299,-23.954321,136.982,34.6823,-23.476604,1.5846530325146153,40.414142848608115
135.026,33.7112,-24.729297,134.911,33.5339,-20.0,135.13,33.5727,-22.154361,-22.869645846607344,-3.712139019545864
136.841,34.5299,-23.954321,136.961,34.3539,-20.0,137.044,34.4725,-20.0,7.377004482598716,33.183462295249456
136.961,34.3539,-20.0,136.841,34.5299,-23.954321,136.835,34.3434,-22.245549,2.6310129636369854,33.320512230913074
131.65,32.0173,-30.0,131.837,32.0081,-20.0,131.787,32.1335,-25.9369,21.770456381415254,-8.47455425073862
136.692,34.3799,-24.90503,136.841,34.5299,-23.954321,136.674,34.4997,-26.99193,0.09158535666365597,37.29549373220573
136.841,34.5299,-23.954321,136.692,34.3799,-24.90503,136.835,34.3434,-22.245549,-0.5528255685623247,35.027138705878976
132.999,33.5824,-30.0,132.966,33.4144,-27.25414,133.114,33.5097,-27.815129,-10.62285694176759,37.86290759684613
135.026,33.7112,-24.729297,135.198,33.8453,-30.0,135.049,33.8988,-30.0,-11.600625743547516,-9.02501043316574
135.198,33.8453,-30.0,135.026,33.7112,-24.729297,135.22,33.701,-25.659018,-14.32082212841977,-8.312550637553574
132.257,32.5662,-20.0,132.183,32.7264,-25.338008,132.094,32.5656,-25.542732,8.605069798850927,19.812007422888264
135.026,33.7112,-24.729297,134.779,33.6135,-20.0,134.911,33.5339,-20.0,-24.588528421271224,0.4616443112081958
133.451,33.6454,-27.446745,133.365,33.4599,-24.986669,133.559,33.5225,-24.639095,-6.041078052031358,48.3869952147517
133.365,33.4599,-24.986669,133.451,33.6454,-27.446745,133.254,33.5558,-27.562845,-5.613957309594202,45.06440796495632
135.049,33.8988,-30.0,134.871,33.7801,-25.359559,135.026,33.7112,-24.729297,-14.755552159432945,-7.416227174332564
134.871,33.7801,-25.359559,135.049,33.8988,-30.0,134.828,33.8988,-27.657301,-13.17687937994193,-6.616123352777146
131.28,30.7268,-30.0,131.408,30.8894,-24.976357,131.277,30.8622,-30.0,-9.89279318094074,-2.3129371239553578
131.871,32.142,-20.0,131.726,32.2803,-30.0,131.787,32.1335,-25.9369,16.179477232939067,-5.652204564013438
131.726,32.2803,-30.0,131.871,32.142,-20.0,131.942,32.2638,-20.0,13.389405698829641,-1.4511151259537733
131.559,31.7576,-30.0,131.698,31.6146,-20.0,131.746,31.7454,-20.0,22.709366332713078,-14.613363278634836
131.792,31.8766,-20.0,131.65,32.0173,-30.0,131.608,31.8865,-30.0,23.846420562011286,-11.886216374846747
131.65,32.0173,-30.0,131.792,31.8766,-20.0,131.837,32.0081,-20.0,25.10305820164713,-8.666652233134496
131.608,31.8865,-30.0,131.746,31.7454,-20.0,131.792,31.8766,-20.0,26.666217504542583,-11.682240235521121
131.746,31.7454,-20.0,131.608,31.8865,-30.0,131.559,31.7576,-30.0,22.876833848095927,-13.678616587984267
131.942,32.2638,-20.0,131.811,32.3946,-30.0,131.726,32.2803,-30.0,11.317360345070654,-3.1024517515450327
131.811,32.3946,-30.0,131.942,32.2638,-20.0,131.976,32.4151,-24.522914,8.433820818425259,2.961649511954576
134.272,33.9039,-26.506095,134.13,34.0254,-30.0,134.13,33.8774,-26.842562,-10.539147440335375,3.8467442084370287
134.13,34.0254,-30.0,134.272,33.9039,-26.506095,134.281,34.0479,-30.0,-10.272781497331676,0.5337589695432277
136.982,34.6823,-23.476604,137.044,34.4725,-20.0,137.157,34.5688,-20.0,9.548777903637927,29.82051627809151
136.982,34.6823,-23.476604,136.841,34.5299,-23.954321,137.044,34.4725,-20.0,7.480829930055515,36.73598164008785
131.505,31.6302,-30.0,131.698,31.6146,-20.0,131.559,31.7576,-30.0,17.441391027279543,-15.477727575886405
131.408,30.8894,-24.976357,131.434,30.6799,-24.128557,131.543,30.81,-20.0,-17.938924423907686,-6.642830178343537
131.408,30.8894,-24.976357,131.28,30.7268,-30.0,131.434,30.6799,-24.128557,-12.13956091460319,-3.3881953020772766
134.871,33.7801,-25.359559,134.779,33.6135,-20.0,135.026,33.7112,-24.729297,-21.665566716596253,-1.8099828727035652
134.779,33.6135,-20.0,134.871,33.7801,-25.359559,134.7,33.7683,-23.830612,-23.636040176351756,3.821813184415464
132.183,32.7264,-25.338008,132.398,32.7547,-20.0,132.264,32.8619,-25.869312,14.365926073547026,20.51757954604284
132.398,32.7547,-20.0,132.183,32.7264,-25.338008,132.257,32.5662,-20.0,9.018400503196034,27.275143435276185
138.043,35.2324,-30.0,138.278,35.2013,-24.789986,138.162,35.326,-30.0,1.921295901940904,23.855680788780766
138.278,35.2013,-24.789986,138.043,35.2324,-30.0,138.114,35.1172,-26.345919,-0.371548008511442,27.842363904217677
133.068,33.138,-20.0,132.884,33.1549,-23.200032,132.932,33.0631,-20.0,-22.61480551320726,59.16819611256435
133.053,33.2546,-24.300541,132.884,33.1549,-23.200032,133.068,33.138,-20.0,-20.487837880028493,57.83692100402613
131.698,31.6146,-20.0,131.551,31.4929,-24.572091,131.649,31.4842,-20.0,9.962692383683745,-18.082110585826996
131.505,31.6302,-30.0,131.551,31.4929,-24.572091,131.698,31.6146,-20.0,12.681498558304106,-17.083132333034115
134.184,33.6221,-20.0,133.978,33.6815,-22.981233,134.066,33.5271,-20.0,-12.268422058482756,42.394223780825776
134.184,33.6221,-20.0,134.076,33.7698,-23.887672,133.978,33.6815,-22.981233,-11.344799089711104,31.619426809964693
132.852,33.3229,-27.439652,133.053,33.2546,-24.300541,132.966,33.4144,-27.25414,-16.784745570258266,48.69439879785837
132.859,33.5151,-30.0,132.966,33.4144,-27.25414,132.999,33.5824,-30.0,-12.645372768786347,33.79218423909019
133.978,33.6815,-22.981233,133.928,33.8568,-26.70368,133.812,33.6967,-24.986526,-6.866360424435841,25.090609438789258
134.076,33.7698,-23.887672,133.928,33.8568,-26.70368,133.978,33.6815,-22.981233,-8.248580125343947,21.33813107642453
137.921,35.1406,-30.0,138.051,34.9731,-23.929363,138.114,35.1172,-26.345919,-8.352534733586138,28.294838583286136
137.921,35.1406,-30.0,137.884,34.9882,-26.440966,138.051,34.9731,-23.929363,-12.952871302080391,25.095583312670062
132.094,32.5656,-25.542732,131.969,32.6289,-30.0,131.901,32.5062,-30.0,9.911307572802729,3.390790337783482
133.053,33.2546,-24.300541,133.158,33.3781,-25.000992,132.966,33.4144,-27.25414,-13.765110125299769,51.05386425173567
133.053,33.2546,-24.300541,133.2,33.2424,-22.561205,133.158,33.3781,-25.000992,-13.79210891410565,55.81984673496177
137.239,34.8796,-25.973303,137.176,34.7282,-22.840973,137.351,34.778,-23.085537,-8.45406554649759,9.480919788911166
137.075,34.8455,-25.555301,137.176,34.7282,-22.840973,137.239,34.8796,-25.973303,-10.289208570447189,15.630957490487921
132.884,33.1549,-23.200032,132.852,33.3229,-27.439652,132.724,33.207,-26.846388,-20.070239778666767,49.58830782939154
133.053,33.2546,-24.300541,132.852,33.3229,-27.439652,132.884,33.1549,-23.200032,-19.517776915701788,53.33248695676481
132.094,32.5656,-25.542732,131.976,32.4151,-24.522914,132.146,32.4763,-20.0,4.321125731628047,16.055903520631396
131.901,32.5062,-30.0,131.976,32.4151,-24.522914,132.094,32.5656,-25.542732,7.820910232497277,6.27275206738668
132.852,33.3229,-27.439652,132.859,33.5151,-30.0,132.717,33.4497,-30.0,-16.924360502561377,33.27230176361723
132.852,33.3229,-27.439652,132.966,33.4144,-27.25414,132.859,33.5151,-30.0,-15.970474811798798,38.83150290819318
138.279,35.4218,-30.0,138.406,35.508,-30.0,138.246,35.5638,-40.0,2.0972114335983845,7.424894357768334
138.246,35.5638,-40.0,138.406,35.508,-30.0,138.398,35.62,-40.0,1.4676486943294407,4.289269972225503
131.661,32.4333,-40.0,131.726,32.2803,-30.0,131.811,32.3946,-30.0,9.045317461540549,-5.481330003464752
131.572,32.3199,-40.0,131.726,32.2803,-30.0,131.661,32.4333,-40.0,7.313927204155737,-5.266849489851033
131.305,31.6817,-40.0,131.429,31.6957,-35.006082,131.374,31.8043,-40.0,5.875035383606483,-6.124625267858228
131.559,31.7576,-30.0,131.429,31.6957,-35.006082,131.505,31.6302,-30.0,13.26802382396722,-12.740682777826052
131.541,31.974,-34.806656,131.467,32.0649,-40.0,131.419,31.9351,-40.0,8.23217173978228,-6.497519706937794
131.541,31.974,-34.806656,131.608,31.8865,-30.0,131.65,32.0173,-30.0,18.122853341918017,-11.676821226919188
131.178,31.4324,-40.0,131.277,31.4171,-35.0,131.237,31.5587,-40.0,1.5355239556566573,-4.809089424070724
131.444,31.5053,-30.0,131.277,31.4171,-35.0,131.371,31.385,-30.0,1.4370518794642857,-11.683225466252612
131.277,31.4171,-35.0,131.178,31.4324,-40.0,131.131,31.3024,-40.0,0.5189831969957046,-4.33644710702041
131.277,31.4171,-35.0,131.294,31.2676,-30.0,131.371,31.385,-30.0,-1.2543920471013004,-9.957910063987725
131.294,31.2676,-30.0,131.277,31.4171,-35.0,131.131,31.3024,-40.0,-0.6623150569944478,-6.374468745881823
133.261,33.8351,-32.487741,133.282,33.7152,-30.0,133.411,33.797,-30.0,-4.0565373538316924,21.512643663101564
134.009,34.0545,-32.555265,133.844,33.9661,-30.0,134.007,33.9754,-30.0,-5.309415313017175,0.5835700350093038
131.444,31.5053,-30.0,131.36,31.5675,-35.001941,131.277,31.4171,-35.0,3.6163910326451716,-10.602623508240093
131.36,31.5675,-35.001941,131.237,31.5587,-40.0,131.277,31.4171,-35.0,2.8643454502579258,-6.876043671082659
133.411,33.797,-30.0,133.381,33.9203,-33.173745,133.261,33.8351,-32.487741,-3.736320293120646,15.944072182039491
133.036,34.0989,-37.686768,132.938,34.1493,-38.147438,132.872,34.0867,-37.211786,1.4472110202509647,-1.6517225375629998
131.905,32.9346,-40.0,132.054,33.0335,-35.455116,131.966,33.0605,-40.0,6.021447552244629,-1.7352146664909007
133.197,34.1585,-40.0,133.054,34.2118,-40.0,133.036,34.0989,-37.686768,1.2803697451840232,-0.596948325794731
133.381,33.9203,-33.173745,133.207,33.976,-35.636339,133.261,33.8351,-32.487741,-2.5831974076394406,10.630944896499031
133.207,33.976,-35.636339,133.081,33.8569,-33.591319,133.261,33.8351,-32.487741,-2.178031621233999,10.28866808933412
131.36,31.5675,-35.001941,131.444,31.5053,-30.0,131.505,31.6302,-30.0,7.527619108992705,-12.899727722224497
131.505,31.6302,-30.0,131.429,31.6957,-35.006082,131.36,31.5675,-35.001941,8.90087805981717,-11.322266519209116
131.237,31.5587,-40.0,131.36,31.5675,-35.001941,131.305,31.6817,-40.0,3.5660949103523794,-5.544848486721317
131.429,31.6957,-35.006082,131.305,31.6817,-40.0,131.36,31.5675,-35.001941,6.032731142208096,-7.676874186608697
133.546,33.8729,-30.0,133.381,33.9203,-33.173745,133.411,33.797,-30.0,-4.304231083616182,15.547029999901376
133.384,34.0529,-36.466643,133.207,33.976,-35.636339,133.381,33.9203,-33.173745,-2.0618706016538026,6.797027898049862
132.938,34.1493,-38.147438,133.036,34.0989,-37.686768,133.054,34.2118,-40.0,1.6030881600443063,-1.4186344230849777
135.955,33.9505,-30.0,135.772,34.0041,-34.744962,135.824,33.8763,-30.0,-7.78547671006087,8.880288372312776
132.826,33.6784,-32.16454,132.999,33.5824,-30.0,133.015,33.729,-31.914317,-8.270968130256442,20.156000931181097
131.982,32.8703,-34.991119,131.905,32.9346,-40.0,131.851,32.8068,-40.0,6.738448668619836,-2.315193880450998
132.028,32.7548,-30.0,131.982,32.8703,-34.991119,131.851,32.8068,-40.0,10.354157514272472,-2.6118200712227484
136.928,35.3746,-37.185925,137.045,35.3961,-40.0,136.898,35.4593,-40.0,-10.089156378771909,-3.1995328867126354
135.715,34.0863,-40.0,135.889,34.1267,-34.673976,135.816,34.1923,-40.0,-2.398149573080088,1.4029610762811018
135.772,34.0041,-34.744962,135.955,33.9505,-30.0,135.889,34.1267,-34.673976,-6.0596871821554625,6.313191675473112
135.889,34.1267,-34.673976,135.955,33.9505,-30.0,136.054,34.0577,-30.0,-8.423656763302555,9.961434198026868
132.1,32.876,-30.0,132.186,32.9828,-30.0,132.054,33.0335,-35.455116,13.566976346344152,0.1420501770627567
131.905,32.9346,-40.0,131.982,32.8703,-34.991119,132.054,33.0335,-35.455116,8.373083051645796,-2.2866235755626363
132.1,32.876,-30.0,131.982,32.8703,-34.991119,132.028,32.7548,-30.0,14.098795713003893,-1.2559633986783894
131.982,32.8703,-34.991119,132.1,32.876,-30.0,132.054,33.0335,-35.455116,12.300986231393946,-1.775446696338399
135.715,34.0863,-40.0,135.582,34.0079,-40.0,135.772,34.0041,-34.744962,-2.78642927952535,0.19526546247094956
135.889,34.1267,-34.673976,135.715,34.0863,-40.0,135.772,34.0041,-34.744962,-3.3034336964074162,2.080029377034224
132.784,34.2004,-38.810535,132.872,34.0867,-37.211786,132.938,34.1493,-38.147438,1.453680221713725,-2.4579067633358385
132.784,34.2004,-38.810535,132.912,34.276,-40.0,132.751,34.2883,-40.0,1.2747086235545932,-2.1028575020358353
